abríl;avril
colaboráis;kolaborash
colaboraste;kolaborates
colaborasteis;kolaboratesh
gusto;gsto
colección;kolecsion
habito;abito
habitas;abitas
combates;kombates
combate;kombate
sobras;sobras
socorro;sokorro
soplo;soplo
completos;kompletos
completo;kompleto
completas;kompletas
completa;kompleta
sospechas;sospekas
sospecha;sospeka
compras;kompras
compra;kompra
sumo;sumo
sumas;sumas
condenas;kondenas
ingreso;ingreso
inhalo;inalo
inhalas;inalas
inhaláis;inalash
inhalé;inali
inhalaste;inalates
inhalasteis;inalatesh
suplo;suplo
suples;suples
suplís;suplish
suplías;suplias
suplí;supli
supliste;suplites
suplisteis;suplitesh
tiro;travo
tiras;travas
uno;uno
vivo;bivo
campana;soneri
canadiense;de kanada
gobernador;governador
vosotros;vozotros
timbre;sonido
infiel;infidel
infieles;infideles
asesino;asasino
asesinas;asasinas
marroquí;morokino
abuela;gramama
abuelo;granpapa
bisabuelo;bizgranpapa
bisabuela;bizgramama
sobrino;sovrino
sobrina;sovrina
maravillosa;maraviyoza
gente;djente
champu;shampuan
ordenador;ordenador
vesina;vizina
vesino;vizino
y;i
mayo;mayo
vestido;fostano
vestidos;fostanos
estadounidense;amerikano/a
esposo;marido
esposa;mujer
vela;kandela
velas;kandelas
verano;enverano
lista;pronta
rápido;presto
casados;kasados
casado;kasado
veces;vezes
del;de la
abogada;avokata
abogado;avokato
sándwiches;sandviches
caramelo;bonbon
caramelos;bonbones
inglés;inglez
ciencia;siensias
