he;e
cavaría;kava
cavaríamos;kavamos
cavaríais;kavash
cavarían;kavan
cazo;kaso
cazas;kasas
caza;kasa
cazamos;kasamos
cazáis;kasash
cazan;kasan
cazaba;kasava
cazabas;kasavas
cazábamos;kasavamos
cazabais;kasavash
cazaban;kasavan
cazé;kasi
cazaste;kasates
cazó;kaso
cazamos;kasimos
cazasteis;kasatesh
cazaron;kasaron
cazaré;va kasar
cazarás;vas a kasar
cazará;va kasar
cazaremos;vamos a kasar
cazaréis;vash a kasar
cazarán;van a kasar
cazaría;kaso
cazarías;kasas
cazaría;kasa
cazaríamos;kasamos
cazaríais;kasash
cazarían;kasan
cedo;sedo
cedes;sedes
cede;sede
cedemos;sedemos
cedéis;sedesh
ceden;seden
cedía;sedia
cedías;sedias
cedíamos;sediamos
cedíais;sediash
cedían;sedian
cedí;sedi
cediste;sedites
cedió;sedyo
cedimos;sedimos
cedisteis;seditesh
cedieron;sedyeron
cederé;va seder
cederás;vas a seder
cederá;va seder
cederemos;vamos a seder
cederéis;vash a seder
cederán;van a seder
cedería;sedo
cederías;sedas
cedería;seda
cederíamos;sedamos
cederíais;sedash
cederían;sedan
celebro;selebro
celebras;selebras
celebra;selebra
celebramos;selebramos
celebráis;selebrash
celebran;selebran
celebraba;selebrava
celebrabas;selebravas
celebrábamos;selebravamos
celebrabais;selebravash
celebraban;selebravan
celebré;selebri
celebraste;selebrates
celebró;selebro
celebramos;selebrimos
celebrasteis;selebratesh
celebraron;selebraron
celebraré;va selebrar
celebrarás;vas a selebrar
celebrará;va selebrar
celebraremos;vamos a selebrar
celebraréis;vash a selebrar
celebrarán;van a selebrar
celebraría;selebro
celebrarías;selebras
celebraría;selebra
celebraríamos;selebramos
celebraríais;selebrash
celebrarían;selebran
ceno;komo
cenas;komes
cena;kome
cenamos;komemos
cenáis;komesh
cenan;komen
cenaba;komia
cenabas;komias
cenábamos;komiamos
cenabais;komiash
cenaban;komian
cené;komi
cenaste;komites
cenó;komyo
cenamos;komimos
cenasteis;komitesh
cenaron;komyeron
cenaré;va komer
cenarás;vas a komer
cenará;va komer
cenaremos;vamos a komer
cenaréis;vash a komer
cenarán;van a komer
cenaría;komo
cenarías;komas
cenaría;koma
cenaríamos;komamos
cenaríais;komash
cenarían;koman
censuro;sensuro
censuras;sensuras
censura;sensura
censuramos;sensuramos
censuráis;sensurash
censuran;sensuran
censuraba;sensurava
censurabas;sensuravas
censurábamos;sensuravamos
censurabais;sensuravash
censuraban;sensuravan
censuré;sensuri
censuraste;sensurates
censuró;sensuro
censuramos;sensurimos
censurasteis;sensuratesh
censuraron;sensuraron
censuraré;va sensurar
censurarás;vas a sensurar
censurará;va sensurar
censuraremos;vamos a sensurar
censuraréis;vash a sensurar
censurarán;van a sensurar
censuraría;sensuro
censurarías;sensuras
censuraría;sensura
censuraríamos;sensuramos
censuraríais;sensurash
censurarían;sensuran
centro;sentro
centras;sentras
centra;sentra
centramos;sentramos
centráis;sentrash
centran;sentran
centraba;sentrava
centrabas;sentravas
centrábamos;sentravamos
centrabais;sentravash
centraban;sentravan
centré;sentri
centraste;sentrates
centró;sentro
centramos;sentrimos
centrasteis;sentratesh
centraron;sentraron
centraré;va sentrar
centrarás;vas a sentrar
centrará;va sentrar
centraremos;vamos a sentrar
centraréis;vash a sentrar
centrarán;van a sentrar
centraría;sentro
centrarías;sentras
centraría;sentra
centraríamos;sentramos
centraríais;sentrash
centrarían;sentran
cepillo;sepiyo
cepillas;sepiyas
cepilla;sepiya
cepillamos;sepiyamos
cepilláis;sepiyash
cepillan;sepiyan
cepillaba;sepiyava
cepillabas;sepiyavas
cepillábamos;sepiyavamos
cepillabais;sepiyavash
cepillaban;sepiyavan
cepillé;sepiyi
cepillaste;sepiyates
cepilló;sepiyo
cepillamos;sepiyimos
cepillasteis;sepiyatesh
cepillaron;sepiyaron
cepillaré;va sepiyar
cepillarás;vas a sepiyar
cepillará;va sepiyar
cepillaremos;vamos a sepiyar
cepillaréis;vash a sepiyar
cepillarán;van a sepiyar
cepillaría;sepiyo
cepillarías;sepiyas
cepillaría;sepiya
cepillaríamos;sepiyamos
cepillaríais;sepiyash
cepillarían;sepiyan
cierro;serro
cierras;serras
cierra;serra
cerramos;serramos
cerráis;serrash
cierran;serran
cerraba;serrava
cerrabas;serravas
cerrábamos;serravamos
cerrabais;serravash
cerraban;serravan
cerré;serri
cerraste;serrates
cerró;serro
cerramos;serrimos
cerrasteis;serratesh
cerraron;serraron
cerraré;va serrar
cerrarás;vas a serrar
cerrará;va serrar
cerraremos;vamos a serrar
cerraréis;vash a serrar
cerrarán;van a serrar
cerraría;serro
cerrarías;serras
cerraría;serra
cerraríamos;serramos
cerraríais;serrash
cerrarían;serran
ceso;seso
cesas;sesas
cesa;sesa
cesamos;sesamos
cesáis;sesash
cesan;sesan
cesaba;sesava
cesabas;sesavas
cesábamos;sesavamos
cesabais;sesavash
cesaban;sesavan
cesé;sesi
cesaste;sesates
cesó;seso
cesamos;sesimos
cesasteis;sesatesh
cesaron;sesaron
cesaré;va sesar
cesarás;vas a sesar
cesará;va sesar
cesaremos;vamos a sesar
cesaréis;vash a sesar
cesarán;van a sesar
cesaría;seso
cesarías;sesas
cesaría;sesa
cesaríamos;sesamos
cesaríais;sesash
cesarían;sesan
charlo;karlo
charlas;karlas
charla;karla
charlamos;karlamos
charláis;karlash
charlan;karlan
charlaba;karlava
charlabas;karlavas
charlábamos;karlavamos
charlabais;karlavash
charlaban;karlavan
charlé;karli
charlaste;karlates
charló;karlo
charlamos;karlimos
charlasteis;karlatesh
charlaron;karlaron
charlaré;va karlar
charlarás;vas a karlar
charlará;va karlar
charlaremos;vamos a karlar
charlaréis;vash a karlar
charlarán;van a karlar
charlaría;karlo
charlarías;karlas
charlaría;karla
charlaríamos;karlamos
charlaríais;karlash
charlarían;karlan
chateo;kateo
chateas;kateas
chatea;katea
chateamos;kateamos
chateáis;kateash
chatean;katean
chateaba;kateava
chateabas;kateavas
chateábamos;kateavamos
chateabais;kateavash
chateaban;kateavan
chateé;katei
chateaste;kateates
chateó;kateo
chateamos;kateimos
chateasteis;kateatesh
chatearon;katearon
chatearé;va katear
chatearás;vas a katear
chateará;va katear
chatearemos;vamos a katear
chatearéis;vash a katear
chatearán;van a katear
chatearía;kateo
chatearías;kateas
chatearía;katea
chatearíamos;kateamos
chatearíais;kateash
chatearían;katean
chillo;echo
chillas;echas
chilla;echa
chillamos;echamos
chilláis;echash
chillan;echan
chillaba;echava
chillabas;echavas
chillábamos;echavamos
chillabais;echavash
chillaban;echavan
chillé;echi
chillaste;echates
chilló;echo
chillamos;echimos
chillasteis;echatesh
chillaron;echaron
chillaré;va echar
chillarás;vas a echar
chillará;va echar
chillaremos;vamos a echar
chillaréis;vash a echar
chillarán;van a echar
chillaría;echo
chillarías;echas
chillaría;echa
chillaríamos;echamos
chillaríais;echash
chillarían;echan
choco;chapteo
chocas;chapteas
choca;chaptea
chocamos;chapteamos
chocáis;chapteash
chocan;chaptean
chocaba;chapteava
chocabas;chapteavas
chocábamos;chapteavamos
chocabais;chapteavash
chocaban;chapteavan
chocé;chaptei
chocaste;chapteates
chocó;chapteo
chocamos;chapteimos
chocasteis;chapteatesh
chocaron;chaptearon
chocaré;va chaptear
chocarás;vas a chaptear
chocará;va chaptear
chocaremos;vamos a chaptear
chocaréis;vash a chaptear
chocarán;van a chaptear
chocaría;chapteo
chocarías;chapteas
chocaría;chaptea
chocaríamos;chapteamos
chocaríais;chapteash
chocarían;chaptean
chofo;shofo
chofes;shofas
chofe;shofa
chofemos;shofamos
choféis;shofash
chofen;shofan
chofía;shofo
chofías;shofas
chofía;shofa
chofíamos;shofamos
chofíais;shofash
chofían;shofan
chofí;shofo
chofiste;shofas
chofió;shofa
chofimos;shofamos
chofisteis;shofash
chofieron;shofan
choferé;o shofor
choferás;as shofor
choferá;a shofor
choferemos;amos shofor
choferéis;ash shofor
choferán;an shofor
chofería;shofo
choferías;shofas
chofería;shofa
choferíamos;shofamos
choferíais;shofash
choferían;shofan
chupo;kupo
chupas;kupas
chupa;kupa
chupamos;kupamos
chupáis;kupash
chupan;kupan
chupaba;kupava
chupabas;kupavas
chupábamos;kupavamos
chupabais;kupavash
chupaban;kupavan
chupé;kupi
chupaste;kupates
chupó;kupo
chupamos;kupimos
chupasteis;kupatesh
chuparon;kuparon
chuparé;va kupar
chuparás;vas a kupar
chupará;va kupar
chuparemos;vamos a kupar
chuparéis;vash a kupar
chuparán;van a kupar
chuparía;kupo
chuparías;kupas
chuparía;kupa
chuparíamos;kupamos
chuparíais;kupash
chuparían;kupan
cifro;sifro
cifras;sifras
cifra;sifra
ciframos;siframos
cifráis;sifrash
cifran;sifran
cifraba;sifrava
cifrabas;sifravas
cifrábamos;sifravamos
cifrabais;sifravash
cifraban;sifravan
cifré;sifri
cifraste;sifrates
cifró;sifro
ciframos;sifrimos
cifrasteis;sifratesh
cifraron;sifraron
cifraré;va sifrar
cifrarás;vas a sifrar
cifrará;va sifrar
cifraremos;vamos a sifrar
cifraréis;vash a sifrar
cifrarán;van a sifrar
cifraría;sifro
cifrarías;sifras
cifraría;sifra
cifraríamos;siframos
cifraríais;sifrash
cifrarían;sifran
circulo;zirkulo
circulas;zirkulas
circula;zirkula
circulamos;zirkulamos
circuláis;zirkulash
circulan;zirkulan
circulaba;zirkulava
circulabas;zirkulavas
circulábamos;zirkulavamos
circulabais;zirkulavash
circulaban;zirkulavan
circulé;zirkuli
circulaste;zirkulates
circuló;zirkulo
circulamos;zirkulimos
circulasteis;zirkulatesh
circularon;zirkularon
circularé;va zirkular
circularás;vas a zirkular
circulará;va zirkular
circularemos;vamos a zirkular
circularéis;vash a zirkular
circularán;van a zirkular
circularía;zirkulo
circularías;zirkulas
circularía;zirkula
circularíamos;zirkulamos
circularíais;zirkulash
circularían;zirkulan
cito;sito
citas;sitas
cita;sita
citamos;sitamos
citáis;sitash
citan;sitan
citaba;sitava
citabas;sitavas
citábamos;sitavamos
citabais;sitavash
citaban;sitavan
cité;siti
citaste;sitates
citó;sito
citamos;sitimos
citasteis;sitatesh
citaron;sitaron
citaré;va sitar
citarás;vas a sitar
citará;va sitar
citaremos;vamos a sitar
citaréis;vash a sitar
citarán;van a sitar
citaría;sito
citarías;sitas
citaría;sita
citaríamos;sitamos
citaríais;sitash
citarían;sitan
clareo;clareo
clareas;clareas
clarea;clarea
clareamos;clareamos
clareáis;clareash
clarean;clarean
clareaba;clareava
clareabas;clareavas
clareábamos;clareavamos
clareabais;clareavash
clareaban;clareavan
clareé;clarei
clareaste;clareates
clareó;clareo
clareamos;clareimos
clareasteis;clareatesh
clarearon;clarearon
clarearé;va clarear
clarearás;vas a clarear
clareará;va clarear
clarearemos;vamos a clarear
clarearéis;vash a clarear
clarearán;van a clarear
clarearía;clareo
clarearías;clareas
clarearía;clarea
clarearíamos;clareamos
clarearíais;clareash
clarearían;clarean
clavo;clavo
clavas;clavas
clava;clava
clavamos;clavamos
claváis;clavash
clavan;clavan
clavaba;clavava
clavabas;clavavas
clavábamos;clavavamos
clavabais;clavavash
clavaban;clavavan
clavé;clavi
clavaste;clavates
clavó;clavo
clavamos;clavimos
clavasteis;clavatesh
clavaron;clavaron
clavaré;va clavar
clavarás;vas a clavar
clavará;va clavar
clavaremos;vamos a clavar
clavaréis;vash a clavar
clavarán;van a clavar
clavaría;clavo
clavarías;clavas
clavaría;clava
clavaríamos;clavamos
clavaríais;clavash
clavarían;clavan
cobro;kobro
cobras;kobras
cobra;kobra
cobramos;kobramos
cobráis;kobrash
cobran;kobran
cobraba;kobrava
cobrabas;kobravas
cobrábamos;kobravamos
cobrabais;kobravash
cobraban;kobravan
cobré;kobri
cobraste;kobrates
cobró;kobro
cobramos;kobrimos
cobrasteis;kobratesh
cobraron;kobraron
cobraré;va kobrar
cobrarás;vas a kobrar
cobrará;va kobrar
cobraremos;vamos a kobrar
cobraréis;vash a kobrar
cobrarán;van a kobrar
cobraría;kobro
cobrarías;kobras
cobraría;kobra
cobraríamos;kobramos
cobraríais;kobrash
cobrarían;kobran
cocino;gizo
cocinas;gizas
cocina;giza
cocinamos;gizamos
cocináis;gizash
cocinan;gizan
cocinaba;gizava
cocinabas;gizavas
cocinábamos;gizavamos
cocinabais;gizavash
cocinaban;gizavan
cociné;gizi
cocinaste;gizates
cocinó;gizo
cocinamos;gizimos
cocinasteis;gizatesh
cocinaron;gizaron
cocinaré;va gizar
cocinarás;vas a gizar
cocinará;va gizar
cocinaremos;vamos a gizar
cocinaréis;vash a gizar
cocinarán;van a gizar
cocinaría;gizo
cocinarías;gizas
cocinaría;giza
cocinaríamos;gizamos
cocinaríais;gizash
cocinarían;gizan
coincido;koinsido
coincides;koinsides
coincide;koinside
coincidimos;koinsidimos
coincidís;koinsidish
coinciden;koinsiden
coincidía;koinsidia
coincidías;koinsidias
coincidíamos;koinsidiamos
coincidíais;koinsidiash
coincidían;koinsidian
coincidí;koinsidi
coincidiste;koinsidites
coincidió;koinsidyo
coincidisteis;koinsiditesh
coincidieron;koinsidyeron
coincidiré;va koinsidir
coincidirás;vas a koinsidir
coincidirá;va koinsidir
coincidiremos;vamos a koinsidir
coincidiréis;vash a koinsidir
coincidirán;van a koinsidir
coincidiría;koinsido
coincidirías;koinsidas
coincidiría;koinsida
coincidiríamos;koinsidamos
coincidiríais;koinsidash
coincidirían;koinsidan
colaboro;kolaboro
colaboras;kolaboras
colabora;kolabora
colaboramos;kolaboramos
colaboráis;kolaborash
colaboran;kolaboran
colaboraba;kolaborava
colaborabas;kolaboravas
colaborábamos;kolaboravamos
colaborabais;kolaboravash
colaboraban;kolaboravan
colaboré;kolabori
colaboraste;kolaborates
colaboró;kolaboro
colaboramos;kolaborimos
colaborasteis;kolaboratesh
colaboraron;kolaboraron
colaboraré;va kolaborar
colaborarás;vas a kolaborar
colaborará;va kolaborar
colaboraremos;vamos a kolaborar
colaboraréis;vash a kolaborar
colaborarán;van a kolaborar
colaboraría;kolaboro
colaborarías;kolaboras
colaboraría;kolabora
colaboraríamos;kolaboramos
colaboraríais;kolaborash
colaborarían;kolaboran
colecciono;kolecsiono
coleccionas;kolecsionas
colecciona;kolecsiona
coleccionamos;kolecsionamos
coleccionáis;kolecsionash
coleccionan;kolecsionan
coleccionaba;kolecsionava
coleccionabas;kolecsionavas
coleccionábamos;kolecsionavamos
coleccionabais;kolecsionavash
coleccionaban;kolecsionavan
coleccioné;kolecsioni
coleccionaste;kolecsionates
coleccionó;kolecsiono
coleccionamos;kolecsionimos
coleccionasteis;kolecsionatesh
coleccionaron;kolecsionaron
coleccionaré;va kolecsionar
coleccionarás;vas a kolecsionar
coleccionará;va kolecsionar
coleccionaremos;vamos a kolecsionar
coleccionaréis;vash a kolecsionar
coleccionarán;van a kolecsionar
coleccionaría;kolecsiono
coleccionarías;kolecsionas
coleccionaría;kolecsiona
coleccionaríamos;kolecsionamos
coleccionaríais;kolecsionash
coleccionarían;kolecsionan
colgo;enkolgo
colgas;enkolgas
colga;enkolga
colgamos;enkolgamos
colgáis;enkolgash
colgan;enkolgan
colgaba;enkolgava
colgabas;enkolgavas
colgábamos;enkolgavamos
colgabais;enkolgavash
colgaban;enkolgavan
colgé;enkolgi
colgaste;enkolgates
colgó;enkolgo
colgamos;enkolgimos
colgasteis;enkolgatesh
colgaron;enkolgaron
colgaré;va enkolgar
colgarás;vas a enkolgar
colgará;va enkolgar
colgaremos;vamos a enkolgar
colgaréis;vash a enkolgar
colgarán;van a enkolgar
colgaría;enkolgo
colgarías;enkolgas
colgaría;enkolga
colgaríamos;enkolgamos
colgaríais;enkolgash
colgarían;enkolgan
coloreo;koloreo
coloreas;koloreas
colorea;kolorea
coloreamos;koloreamos
coloreáis;koloreash
colorean;kolorean
coloreaba;koloreava
coloreabas;koloreavas
coloreábamos;koloreavamos
coloreabais;koloreavash
coloreaban;koloreavan
coloreé;kolorei
coloreaste;koloreates
coloreó;koloreo
coloreamos;koloreimos
coloreasteis;koloreatesh
colorearon;kolorearon
colorearé;va kolorear
colorearás;vas a kolorear
coloreará;va kolorear
colorearemos;vamos a kolorear
colorearéis;vash a kolorear
colorearán;van a kolorear
colorearía;koloreo
colorearías;koloreas
colorearía;kolorea
colorearíamos;koloreamos
colorearíais;koloreash
colorearían;kolorean
combato;kombato
combates;kombates
combate;kombate
combatimos;kombatimos
combatís;kombatish
combaten;kombaten
combatía;kombatia
combatías;kombatias
combatíamos;kombatiamos
combatíais;kombatiash
combatían;kombatian
combatí;kombati
combatiste;kombatites
combatió;kombatyo
combatisteis;kombatitesh
combatieron;kombatyeron
combatiré;va kombatir
combatirás;vas a kombatir
combatirá;va kombatir
combatiremos;vamos a kombatir
combatiréis;vash a kombatir
combatirán;van a kombatir
combatiría;kombato
combatirías;kombatas
combatiría;kombata
combatiríamos;kombatamos
combatiríais;kombatash
combatirían;kombatan
combino;kombino
combinas;kombinas
combina;kombina
combinamos;kombinamos
combináis;kombinash
combinan;kombinan
combinaba;kombinava
combinabas;kombinavas
combinábamos;kombinavamos
combinabais;kombinavash
combinaban;kombinavan
combiné;kombini
combinaste;kombinates
combinó;kombino
combinamos;kombinimos
combinasteis;kombinatesh
combinaron;kombinaron
combinaré;va kombinar
combinarás;vas a kombinar
combinará;va kombinar
combinaremos;vamos a kombinar
combinaréis;vash a kombinar
combinarán;van a kombinar
combinaría;kombino
combinarías;kombinas
combinaría;kombina
combinaríamos;kombinamos
combinaríais;kombinash
combinarían;kombinan
comento;komento
comentas;komentas
comenta;komenta
comentamos;komentamos
comentáis;komentash
comentan;komentan
comentaba;komentava
comentabas;komentavas
comentábamos;komentavamos
comentabais;komentavash
comentaban;komentavan
comenté;komenti
comentaste;komentates
comentó;komento
comentamos;komentimos
comentasteis;komentatesh
comentaron;komentaron
comentaré;va komentar
comentarás;vas a komentar
comentará;va komentar
comentaremos;vamos a komentar
comentaréis;vash a komentar
comentarán;van a komentar
comentaría;komento
comentarías;komentas
comentaría;komenta
comentaríamos;komentamos
comentaríais;komentash
comentarían;komentan
como;komo
comes;komes
come;kome
comemos;komemos
coméis;komesh
comen;komen
comía;komia
comías;komias
comíamos;komiamos
comíais;komiash
comían;komian
comí;komi
comiste;komites
comió;komyo
comimos;komimos
comisteis;komitesh
comieron;komyeron
comeré;va komer
comerás;vas a komer
comerá;va komer
comeremos;vamos a komer
comeréis;vash a komer
comerán;van a komer
comería;komo
comerías;komas
comería;koma
comeríamos;komamos
comeríais;komash
comerían;koman
comercio;komersio
comercias;komersias
comercia;komersia
comerciamos;komersiamos
comerciáis;komersiash
comercian;komersian
comerciaba;komersiava
comerciabas;komersiavas
comerciábamos;komersiavamos
comerciabais;komersiavash
comerciaban;komersiavan
comercié;komersii
comerciaste;komersiates
comerció;komersio
comerciamos;komersiimos
comerciasteis;komersiatesh
comerciaron;komersiaron
